Gene names (ordered locus ),log2FC,fdr,matched_growth_rates,median_log2FC,mean_p_value,min_p_value,mean_fdr
MMP1652,2.9609839066210366,0.6497510578815394,1,2.9609839066210366,0.008497968440382375,0.008497968440382375,0.27420111500967126
MMP0975,2.1106720034881215,0.6497510578815394,2,2.1106720034881215,0.009947493542052136,0.0034950558288838244,0.2516476445497545
MMP1503,1.9087557689072057,0.6497510578815394,2,1.9087557689072057,0.003909651654428656,0.0007994956114571397,0.18801990814548014
MMP1504,1.8285936218218772,0.6497510578815394,2,1.8285936218218772,0.005353293517021333,0.00012216923186456492,0.16704654547277023
MMP0311,1.6871500338511716,0.6497510578815394,2,1.6871500338511716,0.011117692122394211,0.011117692122394211,0.27496318272309106
MMP1301,1.1274873001211696,0.6497510578815394,2,1.1274873001211696,0.01317040251576107,5.154789888479554e-05,0.19413213040723276
MMP0039,-1.3521411187933752,0.6497510578815394,1,-1.3521411187933752,0.009443127474147552,0.009443127474147552,0.27496318272309106
MMP1223,-1.5661310826886998,0.6497510578815394,2,-1.5661310826886998,0.004546561111900365,0.004546561111900365,0.20004868892361605
MMP0602,-1.854490651653002,0.6497510578815394,1,-1.854490651653002,0.010984074294992733,0.010984074294992733,0.27496318272309106
MMP1155,-1.9544342256442508,0.6497510578815394,2,-1.9544342256442508,0.011089920003457144,0.007406502252198228,0.2762583972787812
MMP0123,-2.311352929811529,0.6497510578815394,2,-2.311352929811529,0.013260225671051824,0.0023860805420571596,0.25473106321360506
MMP0076,1.2553920700242105,0.6956138038527995,2,1.2553920700242105,0.020543922488487333,0.02017933488620814,0.32822614781107856
MMP0683,0.04067520338196828,0.6956138038527995,2,0.04067520338196828,0.01696453189992722,0.01696453189992722,0.32822614781107856
MMP0422,-0.8608430929732807,0.6956138038527995,2,-0.8608430929732807,0.018931458250740846,0.018931458250740846,0.32822614781107856
MMP0927,-1.3364552198946367,0.6956138038527995,2,-1.3364552198946367,0.020115266459419603,0.020115266459419603,0.32822614781107856
MMP1154,-2.3247447249376427,0.6956138038527995,2,-2.3247447249376427,0.020649018296186997,0.012388529752255774,0.3135424919939775
MMP0357,3.4821995027567274,0.7165132954846829,1,3.4821995027567274,0.07497019481665423,0.07497019481665423,0.4345577759432413
MMP1189,2.0789477891583594,0.7165132954846829,2,2.0789477891583594,0.16261420629080026,0.1394829980602461,0.5200266302541493
MMP1021,1.7918852526254474,0.7165132954846829,2,1.7918852526254474,0.16019818870127805,0.07323239596946332,0.5176594783765165
MMP1135,1.7694954794251143,0.7165132954846829,2,1.7694954794251143,0.4067573811932105,0.4067573811932105,0.6970241541246932
MMP1015,1.7221163012125174,0.7165132954846829,2,1.7221163012125174,0.03266744930045686,0.0222928076848732,0.34666293151309846
MMP0684,1.7017812688192648,0.7165132954846829,2,1.7017812688192648,0.12381443819286295,0.09226171653177097,0.4892511566317671
MMP0567,1.562509089045356,0.7165132954846829,2,1.562509089045356,0.09503578558349907,0.05069217666254869,0.4352441606600241
MMP0883,1.5001463831836264,0.7165132954846829,1,1.5001463831836264,0.036761952229423425,0.036761952229423425,0.3523323738423948
MMP1146,1.4953384179650995,0.7165132954846829,2,1.4953384179650995,0.24597583255073346,0.1580552532170559,0.589449543711404
MMP1274,1.4616058608677682,0.7165132954846829,2,1.4616058608677682,0.16345101468727297,0.08986249411467602,0.5318690287148511
MMP1371,1.4612062175762683,0.7165132954846829,2,1.4612062175762683,0.02569055145924874,0.005001929719554483,0.28780785692340133
MMP1621,1.4364097765981023,0.7165132954846829,1,1.4364097765981023,0.04984123087814292,0.04984123087814292,0.370712722684496
MMP0331,1.4185640094123984,0.7165132954846829,2,1.4185640094123984,0.06075491697077543,0.06075491697077543,0.3970200967974361
MMP0952,1.408923260536307,0.7165132954846829,2,1.408923260536307,0.1528122717884673,0.0017435300129154557,0.4106463005534087
MMP1697,1.3993612431010138,0.7165132954846829,2,1.3993612431010138,0.3932816660353634,0.003471699693579917,0.5432539257551324
MMP1217,1.3713177826602405,0.7165132954846829,1,1.3713177826602405,0.2974785193561025,0.2974785193561025,0.6384904805691956
MMP0868,1.3304204216122257,0.7165132954846829,2,1.3304204216122257,0.4064699782111983,0.058313792644753705,0.6424676452774539
MMP1566,1.3027980509210622,0.7165132954846829,2,1.3027980509210622,0.05116792533959551,0.03941266087227844,0.38262060390222097
MMP0203,1.2773892713329937,0.7165132954846829,1,1.2773892713329937,0.3090763284940025,0.3090763284940025,0.6461898185360571
MMP0382,1.2543278773037523,0.7165132954846829,2,1.2543278773037523,0.19881929322353722,0.19881929322353722,0.5517596483445959
MMP1579,1.2448981524104321,0.7165132954846829,2,1.2448981524104321,0.4860993598675241,0.033184942125391595,0.6589512945467537
MMP0500,1.2444333851280467,0.7165132954846829,2,1.2444333851280467,0.4782397329370089,0.35489621130771776,0.7481937499833093
MMP1403,1.2310699611503861,0.7165132954846829,2,1.2310699611503861,0.1596396563824614,0.1585092373365413,0.514546779405983
MMP0603,1.2300632374943665,0.7165132954846829,2,1.2300632374943665,0.08868576451352445,0.06458301721618673,0.4362681361850398
MMP1207,1.2099151359790181,0.7165132954846829,2,1.2099151359790181,0.04027753915707081,0.002117298649933119,0.31045068778050666
MMP0713,1.2083236576326781,0.7165132954846829,2,1.2083236576326781,0.2651111021825446,0.2031212642588921,0.6095554539800533
MMP1562,1.1943886453759478,0.7165132954846829,2,1.1943886453759478,0.14139426956432574,0.06942899178827207,0.49365499295336945
MMP0633,1.146666600712286,0.7165132954846829,2,1.146666600712286,0.22777166690169948,0.0920047047360035,0.5740962943892929
MMP0866,1.1444436960567312,0.7165132954846829,2,1.1444436960567312,0.1372598442474667,0.10379601165747189,0.49303905903752543
MMP1310,1.141743171956848,0.7165132954846829,2,1.141743171956848,0.2258494779042658,0.0450682359768588,0.5310619346699058
MMP1681,1.1202574870016913,0.7165132954846829,2,1.1202574870016913,0.26599527354186014,0.010581288039351253,0.5179995526271551
MMP1445,1.1189027620776761,0.7165132954846829,1,1.1189027620776761,0.3526716818712644,0.3526716818712644,0.6805787099194448
MMP1299,1.1101698219927214,0.7165132954846829,2,1.1101698219927214,0.07499772778937541,0.029990020224316682,0.409289919511046
MMP1134,1.1083181275299017,0.7165132954846829,2,1.1083181275299017,0.1813173603288499,0.03459701698326662,0.5023185723434798
